LAMBX (hm);LAMBY (hm);LAT_DG;LON_DG
7560;24490;49,0201;4,46883
7560;24410;48,9483;4,46587
7560;24330;48,8764;4,46292
7560;24250;48,8045;4,45997
7560;24170;48,7327;4,45704
7560;24090;48,6608;4,45411
7560;24010;48,5889;4,45119
7560;23930;48,517;4,44828
7560;23850;48,4451;4,44538
7560;23770;48,3732;4,44248
7560;23690;48,3013;4,4396
7560;23610;48,2294;4,43672
7560;23530;48,1575;4,43385
7560;23450;48,0856;4,43098
7560;23370;48,0137;4,42813
7560;23290;47,9417;4,42528
7560;23210;47,8698;4,42244
7560;23130;47,7979;4,41961
7560;23050;47,726;4,41678
7560;22970;47,654;4,41396
7560;22890;47,5821;4,41115
7560;22810;47,5102;4,40835
7560;22730;47,4382;4,40556
7560;22650;47,3663;4,40277
7560;22570;47,2944;4,39999
7560;22490;47,2224;4,39722
7560;22410;47,1505;4,39445
7560;22330;47,0785;4,3917
7560;22250;47,0066;4,38895
7560;22170;46,9347;4,38621
7560;22090;46,8627;4,38347
7560;22010;46,7908;4,38074
7560;21930;46,7188;4,37802
7560;21850;46,6469;4,37531
7560;21770;46,5749;4,3726
7560;21690;46,503;4,3699
7560;21610;46,431;4,36721
7560;21530;46,3591;4,36453
7560;21450;46,2871;4,36185
7560;21370;46,2151;4,35918
7560;21290;46,1432;4,35652
7560;21210;46,0712;4,35386
7560;21130;45,9993;4,35121
7560;21050;45,9273;4,34857
7560;20970;45,8554;4,34593
7560;20890;45,7834;4,3433
7560;20810;45,7115;4,34068
7560;20730;45,6395;4,33807
7560;20650;45,5676;4,33546
7560;20570;45,4956;4,33286
7560;20490;45,4237;4,33026
7560;20410;45,3517;4,32768
7560;20330;45,2798;4,32509
7560;20250;45,2079;4,32252
7560;20170;45,1359;4,31995
7560;20090;45,064;4,31739
7560;20010;44,992;4,31484
7560;19930;44,9201;4,31229
7560;19850;44,8481;4,30975
7560;19770;44,7762;4,30721
7560;19690;44,7043;4,30468
7560;19610;44,6324;4,30216
7560;19530;44,5604;4,29965
7560;19450;44,4885;4,29714
7560;19370;44,4166;4,29463
7560;19290;44,3447;4,29214
7560;19210;44,2728;4,28965
7560;19130;44,2008;4,28717
7560;19050;44,1289;4,28469
7560;18970;44,057;4,28222
7560;18890;43,9851;4,27975
7560;18810;43,9132;4,27729
7560;18730;43,8413;4,27484
7560;18650;43,7694;4,2724
7560;18570;43,6975;4,26996
7560;18490;43,6257;4,26752
7560;18410;43,5538;4,26509
7560;18330;43,4819;4,26267
7640;25690;50,0955;4,62582
7640;25610;50,0237;4,62257
7640;25530;49,9519;4,61933
7640;25450;49,8801;4,61611
7640;25370;49,8083;4,61289
7640;25290;49,7365;4,60968
7640;25210;49,6647;4,60648
7640;25130;49,5929;4,60329
7640;25050;49,5211;4,60011
7640;24970;49,4492;4,59694
7640;24890;49,3774;4,59377
7640;24810;49,3055;4,59062
7640;24730;49,2337;4,58747
7640;24650;49,1619;4,58433
7640;24570;49,09;4,58121
7640;24490;49,0181;4,57808
7640;24410;48,9463;4,57497
7640;24330;48,8744;4,57187
7640;24250;48,8025;4,56878
7640;24170;48,7307;4,56569
7640;24090;48,6588;4,56261
7640;24010;48,5869;4,55955
7640;23930;48,515;4,55649
7640;23850;48,4431;4,55343
7640;23770;48,3712;4,55039
7640;23690;48,2993;4,54736
7640;23610;48,2274;4,54433
7640;23530;48,1555;4,54131
7640;23450;48,0836;4,5383
7640;23370;48,0117;4,5353
7640;23290;47,9398;4,5323
7640;23210;47,8679;4,52932
7640;23130;47,7959;4,52634
7640;23050;47,724;4,52337
7640;22970;47,6521;4,52041
7640;22890;47,5802;4,51746
7640;22810;47,5082;4,51451
7640;22730;47,4363;4,51157
7640;22650;47,3644;4,50864
7640;22570;47,2924;4,50572
7640;22490;47,2205;4,50281
7640;22410;47,1486;4,4999
7640;22330;47,0766;4,497
7640;22250;47,0047;4,49411
7640;22170;46,9327;4,49123
7640;22090;46,8608;4,48836
7640;22010;46,7888;4,48549
7640;21930;46,7169;4,48263
7640;21850;46,6449;4,47978
7640;21770;46,573;4,47693
7640;21690;46,501;4,4741
7640;21610;46,4291;4,47127
7640;21530;46,3572;4,46844
7640;21450;46,2852;4,46563
7640;21370;46,2132;4,46282
7640;21290;46,1413;4,46002
7640;21210;46,0694;4,45723
7640;21130;45,9974;4,45444
7640;21050;45,9254;4,45167
7640;20970;45,8535;4,4489
7640;20890;45,7815;4,44613
7640;20810;45,7096;4,44338
7640;20730;45,6377;4,44063
7640;20650;45,5657;4,43789
7640;20570;45,4938;4,43515
7640;20490;45,4218;4,43242
7640;20410;45,3499;4,4297
7640;20330;45,2779;4,42699
7640;20250;45,206;4,42428
7640;20170;45,134;4,42159
7640;20090;45,0621;4,41889
7640;20010;44,9902;4,41621
7640;19930;44,9182;4,41353
7640;19850;44,8463;4,41086
7640;19770;44,7744;4,40819
7640;19690;44,7024;4,40554
7640;19610;44,6305;4,40288
7640;19530;44,5586;4,40024
7640;19450;44,4867;4,3976
7640;19370;44,4148;4,39497
7640;19290;44,3428;4,39235
7640;19210;44,2709;4,38973
7640;19130;44,199;4,38712
7640;19050;44,1271;4,38452
7640;18970;44,0552;4,38192
7640;18890;43,9833;4,37933
7640;18810;43,9114;4,37674
7640;18730;43,8395;4,37416
7640;18650;43,7676;4,37159
7640;18570;43,6957;4,36903
7640;18490;43,6238;4,36647
7640;18410;43,552;4,36392
7640;18330;43,4801;4,36137
7720;25770;50,1651;4,7408
7720;25690;50,0933;4,73739
7720;25610;50,0216;4,73398
7720;25530;49,9498;4,73059
7720;25450;49,878;4,72721
7720;25370;49,8062;4,72383
7720;25290;49,7344;4,72047
7720;25210;49,6626;4,71711
7720;25130;49,5908;4,71377
7720;25050;49,5189;4,71043
7720;24970;49,4471;4,7071
7720;24890;49,3753;4,70378
7720;24810;49,3034;4,70048
7720;24730;49,2316;4,69718
7720;24650;49,1597;4,69389
7720;24570;49,0879;4,69061
7720;24490;49,016;4,68733
7720;24410;48,9442;4,68407
7720;24330;48,8723;4,68082
7720;24250;48,8004;4,67757
7720;24170;48,7286;4,67434
7720;24090;48,6567;4,67111
7720;24010;48,5848;4,66789
7720;23930;48,5129;4,66468
7720;23850;48,441;4,66148
7720;23770;48,3692;4,65829
7720;23690;48,2972;4,65511
7720;23610;48,2253;4,65193
7720;23530;48,1535;4,64877
7720;23450;48,0815;4,64561
7720;23370;48,0096;4,64246
7720;23290;47,9377;4,63932
7720;23210;47,8658;4,63619
7720;23130;47,7939;4,63307
7720;23050;47,722;4,62996
7720;22970;47,6501;4,62685
7720;22890;47,5781;4,62375
7720;22810;47,5062;4,62066
7720;22730;47,4343;4,61758
7720;22650;47,3623;4,61451
7720;22570;47,2904;4,61145
7720;22490;47,2185;4,60839
7720;22410;47,1465;4,60534
7720;22330;47,0746;4,6023
7720;22250;47,0027;4,59927
7720;22170;46,9307;4,59625
7720;22090;46,8588;4,59323
7720;22010;46,7868;4,59023
7720;21930;46,7149;4,58723
7720;21850;46,6429;4,58424
7720;21770;46,571;4,58125
7720;21690;46,499;4,57828
7720;21610;46,4271;4,57531
7720;21530;46,3552;4,57235
7720;21450;46,2832;4,5694
7720;21370;46,2113;4,56646
7720;21290;46,1393;4,56352
7720;21210;46,0674;4,56059
7720;21130;45,9954;4,55767
7720;21050;45,9235;4,55476
7720;20970;45,8515;4,55185
7720;20890;45,7796;4,54895
7720;20810;45,7076;4,54606
7720;20730;45,6357;4,54318
7720;20650;45,5637;4,54031
7720;20570;45,4918;4,53744
7720;20490;45,4199;4,53458
7720;20410;45,3479;4,53173
7720;20330;45,276;4,52888
7720;20250;45,204;4,52604
7720;20170;45,1321;4,52321
7720;20090;45,0602;4,52039
7720;20010;44,9882;4,51757
7720;19930;44,9163;4,51476
7720;19850;44,8444;4,51196
7720;19770;44,7724;4,50917
7720;19690;44,7005;4,50638
7720;19610;44,6286;4,5036
7720;19530;44,5567;4,50083
7720;19450;44,4847;4,49806
7720;19370;44,4128;4,4953
7720;19290;44,3409;4,49255
7720;19210;44,269;4,4898
7720;19130;44,1971;4,48707
7720;19050;44,1252;4,48434
7720;18970;44,0533;4,48161
7720;18890;43,9814;4,47889
7720;18810;43,9095;4,47618
7720;18730;43,8376;4,47348
7720;18650;43,7657;4,47078
7720;18570;43,6938;4,46809
7720;18490;43,6219;4,46541
7720;18410;43,5501;4,46274
7720;18330;43,4782;4,46007
7800;25770;50,1629;4,85252
7800;25690;50,0911;4,84895
7800;25610;50,0193;4,84539
7800;25530;49,9475;4,84184
7800;25450;49,8757;4,8383
7800;25370;49,804;4,83477
7800;25290;49,7322;4,83124
7800;25210;49,6603;4,82773
7800;25130;49,5885;4,82423
7800;25050;49,5167;4,82074
7800;24970;49,4449;4,81726
7800;24890;49,3731;4,81379
7800;24810;49,3012;4,81032
7800;24730;49,2294;4,80687
7800;24650;49,1575;4,80343
7800;24570;49,0857;4,8
7800;24490;49,0138;4,79657
7800;24410;48,942;4,79316
7800;24330;48,8701;4,78975
7800;24250;48,7983;4,78636
7800;24170;48,7264;4,78297
7800;24090;48,6545;4,77959
7800;24010;48,5826;4,77623
7800;23930;48,5107;4,77287
7800;23850;48,4389;4,76952
7800;23770;48,367;4,76618
7800;23690;48,2951;4,76285
7800;23610;48,2232;4,75953
7800;23530;48,1513;4,75622
7800;23450;48,0794;4,75291
7800;23370;48,0075;4,74962
7800;23290;47,9356;4,74633
7800;23210;47,8637;4,74306
7800;23130;47,7917;4,73979
7800;23050;47,7198;4,73653
7800;22970;47,6479;4,73328
7800;22890;47,576;4,73004
7800;22810;47,5041;4,72681
7800;22730;47,4321;4,72358
7800;22650;47,3602;4,72037
7800;22570;47,2883;4,71716
7800;22490;47,2163;4,71396
7800;22410;47,1444;4,71078
7800;22330;47,0725;4,7076
7800;22250;47,0005;4,70442
7800;22170;46,9286;4,70126
7800;22090;46,8567;4,6981
7800;22010;46,7847;4,69496
7800;21930;46,7128;4,69182
7800;21850;46,6408;4,68869
7800;21770;46,5689;4,68557
7800;21690;46,4969;4,68246
7800;21610;46,425;4,67935
7800;21530;46,3531;4,67625
7800;21450;46,2811;4,67316
7800;21370;46,2092;4,67008
7800;21290;46,1372;4,66701
7800;21210;46,0653;4,66395
7800;21130;45,9933;4,66089
7800;21050;45,9214;4,65784
7800;20970;45,8494;4,6548
7800;20890;45,7775;4,65177
7800;20810;45,7056;4,64874
7800;20730;45,6336;4,64573
7800;20650;45,5617;4,64272
7800;20570;45,4897;4,63972
7800;20490;45,4178;4,63673
7800;20410;45,3459;4,63374
7800;20330;45,2739;4,63076
7800;20250;45,202;4,62779
7800;20170;45,13;4,62483
7800;20090;45,0581;4,62188
7800;20010;44,9862;4,61893
7800;19930;44,9143;4,61599
7800;19850;44,8423;4,61306
7800;19770;44,7704;4,61013
7800;19690;44,6985;4,60722
7800;19610;44,6265;4,60431
7800;19530;44,5546;4,60141
7800;19450;44,4827;4,59851
7800;19370;44,4108;4,59562
7800;19290;44,3389;4,59274
7800;19210;44,267;4,58987
7800;19130;44,1951;4,58701
7800;19050;44,1232;4,58415
7800;18970;44,0513;4,5813
7800;18890;43,9794;4,57846
7800;18810;43,9075;4,57562
7800;18730;43,8356;4,57279
7800;18650;43,7637;4,56997
7800;18570;43,6918;4,56715
7800;18490;43,6199;4,56435
7800;18410;43,5481;4,56155
7800;18330;43,4762;4,55875
7800;18250;43,4043;4,55597
7800;18170;43,3325;4,55319
7880;25770;50,1605;4,96423
7880;25690;50,0887;4,9605
7880;25610;50,017;4,95678
7880;25530;49,9452;4,95307
7880;25450;49,8734;4,94938
7880;25370;49,8016;4,94569
7880;25290;49,7298;4,94201
7880;25210;49,658;4,93834
7880;25130;49,5862;4,93469
7880;25050;49,5144;4,93104
7880;24970;49,4426;4,92741
7880;24890;49,3707;4,92378
7880;24810;49,2989;4,92016
7880;24730;49,2271;4,91656
7880;24650;49,1552;4,91296
7880;24570;49,0834;4,90938
7880;24490;49,0115;4,9058
7880;24410;48,9397;4,90224
7880;24330;48,8678;4,89868
7880;24250;48,796;4,89513
7880;24170;48,7241;4,8916
7880;24090;48,6522;4,88807
7880;24010;48,5803;4,88455
7880;23930;48,5085;4,88105
7880;23850;48,4366;4,87755
7880;23770;48,3647;4,87406
7880;23690;48,2928;4,87058
7880;23610;48,2209;4,86711
7880;23530;48,149;4,86366
7880;23450;48,0771;4,86021
7880;23370;48,0052;4,85676
7880;23290;47,9333;4,85333
7880;23210;47,8614;4,84991
7880;23130;47,7895;4,8465
7880;23050;47,7176;4,8431
7880;22970;47,6457;4,8397
7880;22890;47,5737;4,83632
7880;22810;47,5018;4,83294
7880;22730;47,4299;4,82958
7880;22650;47,358;4,82622
7880;22570;47,286;4,82287
7880;22490;47,2141;4,81953
7880;22410;47,1422;4,8162
7880;22330;47,0703;4,81288
7880;22250;46,9983;4,80957
7880;22170;46,9264;4,80626
7880;22090;46,8545;4,80297
7880;22010;46,7825;4,79968
7880;21930;46,7106;4,7964
7880;21850;46,6386;4,79313
7880;21770;46,5667;4,78987
7880;21690;46,4948;4,78662
7880;21610;46,4228;4,78338
7880;21530;46,3509;4,78015
7880;21450;46,2789;4,77692
7880;21370;46,207;4,7737
7880;21290;46,135;4,77049
7880;21210;46,0631;4,76729
7880;21130;45,9912;4,7641
7880;21050;45,9192;4,76092
7880;20970;45,8473;4,75774
7880;20890;45,7753;4,75458
7880;20810;45,7034;4,75142
7880;20730;45,6315;4,74827
7880;20650;45,5595;4,74512
7880;20570;45,4876;4,74199
7880;20490;45,4156;4,73886
7880;20410;45,3437;4,73575
7880;20330;45,2718;4,73264
7880;20250;45,1998;4,72954
7880;20170;45,1279;4,72644
7880;20090;45,056;4,72336
7880;20010;44,984;4,72028
7880;19930;44,9121;4,71721
7880;19850;44,8402;4,71415
7880;19770;44,7683;4,71109
7880;19690;44,6963;4,70805
7880;19610;44,6244;4,70501
7880;19530;44,5525;4,70198
7880;19450;44,4806;4,69895
7880;19370;44,4087;4,69594
7880;19290;44,3368;4,69293
7880;19210;44,2649;4,68993
7880;19130;44,193;4,68694
7880;19050;44,1211;4,68396
7880;18970;44,0492;4,68098
7880;18890;43,9773;4,67801
7880;18810;43,9054;4,67505
7880;18730;43,8335;4,67209
7880;18650;43,7616;4,66915
7880;18570;43,6897;4,66621
7880;18490;43,6179;4,66327
7880;18410;43,546;4,66035
7880;18330;43,4741;4,65743
7880;18250;43,4023;4,65452
7880;18170;43,3304;4,65162
7960;25530;49,9428;5,0643
7960;25450;49,871;5,06045
7960;25370;49,7992;5,0566
7960;25290;49,7274;5,05277
7960;25210;49,6556;5,04895
7960;25130;49,5838;5,04513
7960;25050;49,512;5,04133
7960;24970;49,4402;5,03754
7960;24890;49,3683;5,03376
7960;24810;49,2965;5,02999
7960;24730;49,2247;5,02623
7960;24650;49,1528;5,02249
7960;24570;49,081;5,01875
7960;24490;49,0091;5,01502
7960;24410;48,9373;5,0113
7960;24330;48,8654;5,0076
7960;24250;48,7936;5,0039
7960;24170;48,7217;5,00021
7960;24090;48,6498;4,99654
7960;24010;48,578;4,99287
7960;23930;48,5061;4,98922
7960;23850;48,4342;4,98557
7960;23770;48,3623;4,98193
7960;23690;48,2904;4,97831
7960;23610;48,2186;4,97469
7960;23530;48,1467;4,97109
7960;23450;48,0748;4,96749
7960;23370;48,0029;4,9639
7960;23290;47,931;4,96033
7960;23210;47,8591;4,95676
7960;23130;47,7871;4,9532
7960;23050;47,7152;4,94965
7960;22970;47,6433;4,94612
7960;22890;47,5714;4,94259
7960;22810;47,4995;4,93907
7960;22730;47,4276;4,93556
7960;22650;47,3556;4,93206
7960;22570;47,2837;4,92857
7960;22490;47,2118;4,92509
7960;22410;47,1399;4,92161
7960;22330;47,0679;4,91815
7960;22250;46,996;4,9147
7960;22170;46,9241;4,91125
7960;22090;46,8521;4,90782
7960;22010;46,7802;4,90439
7960;21930;46,7083;4,90098
7960;21850;46,6363;4,89757
7960;21770;46,5644;4,89417
7960;21690;46,4925;4,89078
7960;21610;46,4205;4,8874
7960;21530;46,3486;4,88403
7960;21450;46,2766;4,88067
7960;21370;46,2047;4,87731
7960;21290;46,1328;4,87397
7960;21210;46,0608;4,87063
7960;21130;45,9889;4,8673
7960;21050;45,917;4,86399
7960;20970;45,845;4,86067
7960;20890;45,7731;4,85737
7960;20810;45,7011;4,85408
7960;20730;45,6292;4,8508
7960;20650;45,5573;4,84752
7960;20570;45,4853;4,84425
7960;20490;45,4134;4,84099
7960;20410;45,3415;4,83774
7960;20330;45,2695;4,8345
7960;20250;45,1976;4,83127
7960;20170;45,1257;4,82804
7960;20090;45,0537;4,82483
7960;20010;44,9818;4,82162
7960;19930;44,9099;4,81842
7960;19850;44,838;4,81523
7960;19770;44,7661;4,81204
7960;19690;44,6941;4,80887
7960;19610;44,6222;4,8057
7960;19530;44,5503;4,80254
7960;19450;44,4784;4,79939
7960;19370;44,4065;4,79625
7960;19290;44,3346;4,79311
7960;19210;44,2627;4,78998
7960;19130;44,1908;4,78687
7960;19050;44,1189;4,78375
7960;18970;44,047;4,78065
7960;18890;43,9751;4,77756
7960;18810;43,9032;4,77447
7960;18730;43,8313;4,77139
7960;18650;43,7594;4,76832
7960;18570;43,6876;4,76525
7960;18490;43,6157;4,76219
7960;18410;43,5438;4,75915
7960;18330;43,472;4,7561
7960;18250;43,4001;4,75307
7960;18170;43,3282;4,75004
8040;25450;49,8684;5,1715
8040;25370;49,7966;5,1675
8040;25290;49,7249;5,16351
8040;25210;49,6531;5,15954
8040;25130;49,5813;5,15557
8040;25050;49,5094;5,15161
8040;24970;49,4376;5,14767
8040;24890;49,3658;5,14373
8040;24810;49,294;5,13981
8040;24730;49,2222;5,1359
8040;24650;49,1503;5,132
8040;24570;49,0785;5,12811
8040;24490;49,0066;5,12423
8040;24410;48,9348;5,12036
8040;24330;48,8629;5,1165
8040;24250;48,7911;5,11266
8040;24170;48,7192;5,10882
8040;24090;48,6474;5,10499
8040;24010;48,5755;5,10118
8040;23930;48,5036;5,09737
8040;23850;48,4317;5,09358
8040;23770;48,3599;5,0898
8040;23690;48,288;5,08602
8040;23610;48,2161;5,08226
8040;23530;48,1442;5,07851
8040;23450;48,0723;5,07476
8040;23370;48,0004;5,07103
8040;23290;47,9285;5,06731
8040;23210;47,8566;5,0636
8040;23130;47,7847;5,05989
8040;23050;47,7128;5,0562
8040;22970;47,6409;5,05252
8040;22890;47,569;5,04885
8040;22810;47,4971;5,04518
8040;22730;47,4251;5,04153
8040;22650;47,3532;5,03789
8040;22570;47,2813;5,03426
8040;22490;47,2094;5,03063
8040;22410;47,1375;5,02702
8040;22330;47,0655;5,02342
8040;22250;46,9936;5,01982
8040;22170;46,9217;5,01624
8040;22090;46,8497;5,01266
8040;22010;46,7778;5,0091
8040;21930;46,7059;5,00554
8040;21850;46,6339;5,002
8040;21770;46,562;4,99846
8040;21690;46,4901;4,99493
8040;21610;46,4181;4,99141
8040;21530;46,3462;4,9879
8040;21450;46,2743;4,9844
8040;21370;46,2023;4,98091
8040;21290;46,1304;4,97743
8040;21210;46,0585;4,97396
8040;21130;45,9865;4,9705
8040;21050;45,9146;4,96704
8040;20970;45,8427;4,9636
8040;20890;45,7707;4,96016
8040;20810;45,6988;4,95674
8040;20730;45,6268;4,95332
8040;20650;45,5549;4,94991
8040;20570;45,483;4,94651
8040;20490;45,4111;4,94312
8040;20410;45,3391;4,93973
8040;20330;45,2672;4,93636
8040;20250;45,1953;4,933
8040;20170;45,1233;4,92964
8040;20090;45,0514;4,92629
8040;20010;44,9795;4,92295
8040;19930;44,9076;4,91962
8040;19850;44,8357;4,9163
8040;19770;44,7637;4,91299
8040;19690;44,6918;4,90968
8040;19610;44,6199;4,90639
8040;19530;44,548;4,9031
8040;19450;44,4761;4,89982
8040;19370;44,4042;4,89655
8040;19290;44,3323;4,89328
8040;19210;44,2604;4,89003
8040;19130;44,1885;4,88678
8040;19050;44,1166;4,88355
8040;18970;44,0447;4,88032
8040;18890;43,9728;4,87709
8040;18810;43,9009;4,87388
8040;18730;43,8291;4,87068
8040;18650;43,7572;4,86748
8040;18570;43,6853;4,86429
8040;18490;43,6134;4,86111
8040;18410;43,5416;4,85793
8040;18330;43,4697;4,85477
8040;18250;43,3978;4,85161
8040;18170;43,326;4,84846
8120;25530;49,9376;5,28672
8120;25450;49,8658;5,28255
8120;25370;49,794;5,27839
8120;25290;49,7222;5,27425
8120;25210;49,6504;5,27011
8120;25130;49,5786;5,26599
8120;25050;49,5068;5,26188
8120;24970;49,435;5,25778
8120;24890;49,3632;5,2537
8120;24810;49,2914;5,24962
8120;24730;49,2196;5,24555
8120;24650;49,1477;5,2415
8120;24570;49,0759;5,23746
8120;24490;49,004;5,23343
8120;24410;48,9322;5,22941
8120;24330;48,8604;5,2254
8120;24250;48,7885;5,2214
8120;24170;48,7166;5,21741
8120;24090;48,6448;5,21344
8120;24010;48,5729;5,20948
8120;23930;48,501;5,20552
8120;23850;48,4292;5,20158
8120;23770;48,3573;5,19765
8120;23690;48,2854;5,19373
8120;23610;48,2135;5,18981
8120;23530;48,1416;5,18591
8120;23450;48,0698;5,18203
8120;23370;47,9979;5,17815
8120;23290;47,926;5,17428
8120;23210;47,8541;5,17042
8120;23130;47,7822;5,16657
8120;23050;47,7103;5,16274
8120;22970;47,6384;5,15891
8120;22890;47,5664;5,1551
8120;22810;47,4945;5,15129
8120;22730;47,4226;5,1475
8120;22650;47,3507;5,14371
8120;22570;47,2788;5,13994
8120;22490;47,2069;5,13617
8120;22410;47,1349;5,13242
8120;22330;47,063;5,12867
8120;22250;46,9911;5,12494
8120;22170;46,9192;5,12121
8120;22090;46,8472;5,1175
8120;22010;46,7753;5,11379
8120;21930;46,7034;5,1101
8120;21850;46,6315;5,10641
8120;21770;46,5595;5,10274
8120;21690;46,4876;5,09907
8120;21610;46,4157;5,09542
8120;21530;46,3437;5,09177
8120;21450;46,2718;5,08813
8120;21370;46,1999;5,08451
8120;21290;46,1279;5,08089
8120;21210;46,056;5,07728
8120;21130;45,9841;5,07368
8120;21050;45,9121;5,07009
8120;20970;45,8402;5,06651
8120;20890;45,7683;5,06294
8120;20810;45,6963;5,05938
8120;20730;45,6244;5,05583
8120;20650;45,5525;5,05229
8120;20570;45,4805;5,04875
8120;20490;45,4086;5,04523
8120;20410;45,3367;5,04172
8120;20330;45,2648;5,03821
8120;20250;45,1928;5,03471
8120;20170;45,1209;5,03123
8120;20090;45,049;5,02775
8120;20010;44,9771;5,02428
8120;19930;44,9052;5,02082
8120;19850;44,8332;5,01736
8120;19770;44,7613;5,01392
8120;19690;44,6894;5,01049
8120;19610;44,6175;5,00706
8120;19530;44,5456;5,00365
8120;19450;44,4737;5,00024
8120;19370;44,4018;4,99684
8120;19290;44,3299;4,99345
8120;19210;44,258;4,99007
8120;19130;44,1861;4,98669
8120;19050;44,1142;4,98333
8120;18970;44,0423;4,97997
8120;18890;43,9704;4,97662
8120;18810;43,8986;4,97329
8120;18730;43,8267;4,96995
8120;18650;43,7548;4,96663
8120;18570;43,6829;4,96332
8120;18490;43,6111;4,96001
8120;18410;43,5392;4,95671
8120;18330;43,4674;4,95343
8120;18250;43,3955;4,95014
8200;25530;49,9348;5,39791
8200;25450;49,863;5,39359
8200;25370;49,7913;5,38927
8200;25290;49,7195;5,38497
8200;25210;49,6477;5,38068
8200;25130;49,5759;5,3764
8200;25050;49,5041;5,37214
